lengthscale,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
7.5,0.0,0.8,-2.0,0.8708518892526627,0.04167642200735295,0.5167424343526363,0.04971646513515949,0.39470236003398895,0.015693213492052417
7.5,0.0,0.95,-2.0,0.8620786368846893,0.05311641625966088,0.5325699485838413,0.05079617742987048,0.39244313910603523,0.0191973771212085
7.5,0.0,0.8,-1.5,0.8839305117726326,0.03867188438976912,0.5305675268173218,0.0498051332301038,0.3940833769738674,0.01851280080935429
7.5,0.0,0.95,-1.5,0.8920417279005051,0.05177956852994576,0.5197988711297512,0.04266100620740082,0.391599927097559,0.016233833656106447
7.5,0.0,0.8,-1,0.8659144937992096,0.04370374299622904,0.5017484910786152,0.0428345486709439,0.3898370489478111,0.011925711458343076
7.5,0.0,0.95,-1,0.8659144937992096,0.04370374299622904,0.5017484910786152,0.0428345486709439,0.3898370489478111,0.011925711458343076
7.5,0.0,0.8,0,0.8685397058725357,0.03159115590553243,0.514147438108921,0.0380399139689953,0.3900872506201267,0.01328008827171498
7.5,0.0,0.95,0,0.8735661879181862,0.047401387515546636,0.5147587805986404,0.0439494843377596,0.387057650834322,0.02847735382509826
7.5,0.0,0.8,2,0.8372398093342781,0.06136802177600145,0.4857347123324871,0.03629410146974654,0.3842547796666622,0.018585501923471658
7.5,0.0,0.95,2,0.8473415821790695,0.05155455833371685,0.502013124525547,0.03481601216850409,0.3861750178039074,0.010932916828991895
7.5,0.0,0.8,4,0.8504162356257439,0.060211082822857136,0.4815639816224575,0.03260239724315721,0.3703296594321728,0.016276259323037907
7.5,0.0,0.95,4,0.8256568312644958,0.0495892219600305,0.4687378257513046,0.039923522856972024,0.3679557330906391,0.014732116688326096
7.5,0.1,0.8,-2.0,0.8285504058003426,0.047624794889489674,0.4905569925904274,0.03672765827055236,0.37863897159695625,0.010027206775726853
7.5,0.1,0.95,-2.0,0.8335993587970734,0.039258726561330566,0.5068513676524162,0.03540539152468459,0.38310305029153824,0.01490120827531641
7.5,0.1,0.8,-1.5,0.8559270352125168,0.02308492680831532,0.48290082067251205,0.039286947924763914,0.37790290638804436,0.015938842758276145
7.5,0.1,0.95,-1.5,0.8320203945040703,0.05571378991131758,0.49808379635214806,0.044589407348149715,0.3825700096786022,0.014944823921126098
7.5,0.1,0.8,-1,0.872301496565342,0.050545757481340776,0.5171702355146408,0.04254596906503357,0.3830474950373173,0.019806921023978984
7.5,0.1,0.95,-1,0.872301496565342,0.050545757481340776,0.5171702355146408,0.04254596906503357,0.3830474950373173,0.019806921023978984
7.5,0.1,0.8,0,0.8568029031157494,0.04740556473337449,0.5139241144061089,0.05891630617692242,0.3797750659286976,0.014917857448558074
7.5,0.1,0.95,0,0.8628508374094963,0.06525732991465623,0.5072177797555923,0.03860463763190574,0.37892966344952583,0.017679051182718203
7.5,0.1,0.8,2,0.824149914085865,0.04465809376984871,0.4925963804125786,0.045222841602414965,0.37350407242774963,0.015595255748907329
7.5,0.1,0.95,2,0.8212259188294411,0.029718422832460428,0.4914673939347267,0.05144034038580673,0.37378645315766335,0.024746841575694477
7.5,0.1,0.8,4,0.7951231524348259,0.05148396046303048,0.47938890755176544,0.03861408808825955,0.3636450245976448,0.020120867435623167
7.5,0.1,0.95,4,0.786488451063633,0.040701410998815746,0.45632511749863625,0.03886816890664232,0.35349930822849274,0.018851026084092663
7.5,0.2,0.8,-2.0,0.8065770491957664,0.07220671908016153,0.4677777364850044,0.031140830579117117,0.35597438365221024,0.02042024922216719
