lengthscale,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
7.5,0.0,0.8,-2.0,0.8344034925103188,0.040145551978427084,0.5185224115848541,0.04548792303762631,0.39302410557866096,0.017101707592265206
7.5,0.0,0.95,-2.0,0.8277688398957253,0.04439378749239728,0.5287515707314014,0.039655088667213685,0.39442719146609306,0.016047535632088997
7.5,0.0,0.8,-1.5,0.8369225859642029,0.04789718126607961,0.5432165786623955,0.04339193830489605,0.3957514353096485,0.017625083119350234
7.5,0.0,0.95,-1.5,0.8611271008849144,0.05079103497453365,0.5251295603811741,0.040275741080433226,0.3960988223552704,0.015176804408104802
7.5,0.0,0.8,-1,0.8621064499020576,0.03631272740847412,0.5189830958843231,0.05012146840789045,0.39146994054317474,0.01575241289418912
7.5,0.0,0.95,-1,0.8621064499020576,0.03631272740847412,0.5189830958843231,0.05012146840789045,0.39146994054317474,0.01575241289418912
7.5,0.0,0.8,0,0.8623304143548012,0.051021637815769946,0.5393196642398834,0.05132562032710593,0.3905832953751087,0.017020567029706852
7.5,0.0,0.95,0,0.8586072623729706,0.03572909213960111,0.5220938064157963,0.045863720541611246,0.38837557286024094,0.018899473486301176
7.5,0.0,0.8,2,0.8399957865476608,0.0412988199722116,0.5279314704239368,0.04001532725246028,0.3843107037246227,0.014496436910355643
7.5,0.0,0.95,2,0.8506657779216766,0.04430329683439697,0.5220187120139599,0.05101199469835186,0.3820728436112404,0.011897425369815046
7.5,0.0,0.8,4,0.8398762047290802,0.05360913880367573,0.5213630497455597,0.039691547299184664,0.3734735734760761,0.009874393490428545
7.5,0.0,0.95,4,0.8365442007780075,0.04958717722083724,0.49046003445982933,0.028235333688549254,0.37810610607266426,0.007071301372896266
7.5,0.1,0.8,-2.0,0.8275080174207687,0.039958675595491294,0.5111130066215992,0.03883083835682207,0.3853243440389633,0.016319956120281004
7.5,0.1,0.95,-2.0,0.8449568971991539,0.04883551612956017,0.5099190920591354,0.04105072647997789,0.3817993961274624,0.0156996986246269
7.5,0.1,0.8,-1.5,0.823469802737236,0.05318874609407931,0.5141794010996819,0.04189058012899522,0.3851087838411331,0.01842766130652276
7.5,0.1,0.95,-1.5,0.8346386402845383,0.0288283378847297,0.5172868743538857,0.04316429338598202,0.38556163012981415,0.02371050433537294
7.5,0.1,0.8,-1,0.8106629103422165,0.05810937479665109,0.4924405999481678,0.04395909187279827,0.3771943412721157,0.01439970490536234
